scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,540.0,600.0,22690125#0,11.06,9.05,6.76,18.0,18.0
scen2,ed_port_scen1,540.0,600.0,22690125#1,10.97,9.28,6.78,17.0,18.0
scen2,ed_port_scen1,540.0,600.0,22690125#2,10.98,8.01,6.89,18.0,19.0
scen2,ed_port_scen1,540.0,600.0,22740417#0,8.87,0.25,5.76,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,22740417#1,5.65,1.0,11.39,19.0,20.0
scen2,ed_port_scen1,540.0,600.0,22740417#5,9.37,0.27,5.44,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,22740434#0,13.01,13.96,4.12,20.0,19.0
scen2,ed_port_scen1,540.0,600.0,22740434#1,13.39,1.86,3.87,19.0,18.0
scen2,ed_port_scen1,540.0,600.0,22740446#5,10.08,3.18,5.05,19.0,18.0
scen2,ed_port_scen1,540.0,600.0,542415702,12.96,4.68,4.39,21.0,20.0
scen2,ed_port_scen1,540.0,600.0,542415708#0,11.83,0.02,6.69,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,542415708#1,12.88,0.62,6.1,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,542415708#2,13.0,1.97,6.36,20.0,20.0
scen2,ed_port_scen1,540.0,600.0,542415708#3,6.67,0.56,12.91,20.0,21.0
scen2,ed_port_scen1,540.0,600.0,542415708#4,5.01,0.27,17.07,21.0,21.0
scen2,ed_port_scen1,540.0,600.0,542415708#6,11.74,0.21,6.74,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,559367542,7.15,8.99,10.57,0.0,18.0
scen2,ed_port_scen1,540.0,600.0,626699047,12.87,3.69,8.36,12.0,14.0
scen2,ed_port_scen1,540.0,600.0,626699047.59,13.27,0.4,9.43,14.0,15.0
scen2,ed_port_scen1,540.0,600.0,626699047.67,12.53,3.36,9.56,15.0,14.0
scen2,ed_port_scen1,540.0,600.0,657270567#0,9.77,5.5,5.41,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,657270567#1,9.54,22.09,4.9,20.0,16.0
scen2,ed_port_scen1,540.0,600.0,657270567#2,9.73,26.25,4.4,17.0,12.0
scen2,ed_port_scen1,540.0,600.0,668507066#0,13.2,1.43,3.69,18.0,17.0
scen2,ed_port_scen1,540.0,600.0,668507066#1,13.38,3.09,3.54,17.0,17.0
scen2,ed_port_scen1,540.0,600.0,668507066#2,13.14,11.38,3.86,18.0,18.0
scen2,ed_port_scen1,540.0,600.0,669284456,4.65,11.87,14.76,17.0,15.0
scen2,ed_port_scen1,540.0,600.0,669284462,11.01,6.3,6.42,16.0,18.0
scen2,ed_port_scen1,540.0,600.0,669871305#0,4.38,0.05,3.17,15.0,15.0
scen2,ed_port_scen1,540.0,600.0,669871305#1,3.75,18.82,3.22,15.0,11.0
scen2,ed_port_scen1,540.0,600.0,669871307#0,4.22,0.05,4.71,15.0,15.0
scen2,ed_port_scen1,540.0,600.0,669871307#1,4.01,34.99,4.82,14.0,13.0
scen2,ed_port_scen1,540.0,600.0,669871307#2,4.31,8.92,4.64,13.0,15.0
scen2,ed_port_scen1,540.0,600.0,671267430,1.11,6.76,28.63,10.0,9.0
scen2,ed_port_scen1,540.0,600.0,92848439#0,10.38,3.19,4.92,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,92848439#1,10.2,0.73,5.16,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,92848439#2,9.66,2.78,5.35,19.0,18.0
scen2,ed_port_scen1,540.0,600.0,92848448#0,4.5,5.03,28.24,16.0,16.0
scen2,ed_port_scen1,540.0,600.0,92848448#1,4.29,29.43,29.26,15.0,15.0
scen2,ed_port_scen1,540.0,600.0,92848448#1.170,4.35,25.9,33.99,18.0,18.0
scen2,ed_port_scen1,540.0,600.0,92848448#1.291,4.21,3.3,34.69,17.0,18.0
scen2,ed_port_scen1,540.0,600.0,92848448#1.312,4.21,21.38,37.52,18.0,20.0
scen2,ed_port_scen1,540.0,600.0,92848448#2,4.18,5.49,40.11,20.0,20.0
scen2,ed_port_scen1,540.0,600.0,92848448#2.33,4.2,19.32,35.24,20.0,15.0
scen2,ed_port_scen1,540.0,600.0,92848448#3,4.18,0.05,30.49,15.0,15.0
scen2,ed_port_scen1,540.0,600.0,E11,3.72,0.84,37.42,16.0,16.0
scen2,ed_port_scen1,540.0,600.0,E12,4.94,5.73,27.79,16.0,18.0
scen2,ed_port_scen1,540.0,600.0,E13,4.58,0.62,31.0,18.0,18.0
scen2,ed_port_scen1,600.0,660.0,1187557611,12.85,3.78,5.14,16.0,16.0
scen2,ed_port_scen1,600.0,660.0,1187557612,10.49,9.02,4.64,17.0,17.0
scen2,ed_port_scen1,600.0,660.0,1211925684,13.35,2.88,3.37,16.0,16.0
scen2,ed_port_scen1,600.0,660.0,1211925685,7.76,0.7,5.06,19.0,19.0
scen2,ed_port_scen1,600.0,660.0,1211925690,10.14,3.77,6.42,16.0,15.0
scen2,ed_port_scen1,600.0,660.0,1443544287#0,13.4,0.77,4.67,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,1443544287#1,13.38,3.27,3.26,15.0,16.0
scen2,ed_port_scen1,600.0,660.0,22690115,13.31,58.38,5.71,18.0,19.0
scen2,ed_port_scen1,600.0,660.0,22690125#0,10.68,9.37,7.18,19.0,18.0
scen2,ed_port_scen1,600.0,660.0,22690125#1,10.67,9.53,7.32,19.0,19.0
scen2,ed_port_scen1,600.0,660.0,22690125#2,10.4,8.47,7.14,18.0,17.0
scen2,ed_port_scen1,600.0,660.0,22740417#0,5.91,0.4,7.07,17.0,16.0
scen2,ed_port_scen1,600.0,660.0,22740417#1,3.49,2.02,16.64,16.0,15.0
scen2,ed_port_scen1,600.0,660.0,22740417#5,6.16,0.36,8.0,17.0,17.0
scen2,ed_port_scen1,600.0,660.0,22740434#0,12.97,14.01,3.5,15.0,17.0
scen2,ed_port_scen1,600.0,660.0,22740434#1,13.37,1.87,3.38,16.0,17.0
scen2,ed_port_scen1,600.0,660.0,22740446#5,10.73,2.99,4.45,16.0,18.0
scen2,ed_port_scen1,600.0,660.0,542415702,13.38,4.52,3.2,15.0,16.0
scen2,ed_port_scen1,600.0,660.0,542415708#0,11.35,0.02,5.4,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,542415708#1,12.55,0.64,4.96,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,542415708#2,12.77,2.0,4.98,15.0,16.0
scen2,ed_port_scen1,600.0,660.0,542415708#3,8.3,0.47,7.96,16.0,16.0
scen2,ed_port_scen1,600.0,660.0,542415708#4,8.77,0.03,7.07,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,542415708#6,11.27,0.22,5.55,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,559367542,7.12,9.05,10.29,0.0,18.0
scen2,ed_port_scen1,600.0,660.0,626699047,12.9,3.67,12.2,19.0,19.0
scen2,ed_port_scen1,600.0,660.0,626699047.59,12.89,0.42,12.29,19.0,19.0
scen2,ed_port_scen1,600.0,660.0,626699047.67,10.95,3.83,15.07,19.0,20.0
scen2,ed_port_scen1,600.0,660.0,657270567#0,10.27,5.22,4.75,18.0,18.0
scen2,ed_port_scen1,600.0,660.0,657270567#1,9.8,21.5,5.75,18.0,21.0
scen2,ed_port_scen1,600.0,660.0,657270567#2,9.52,26.85,5.68,20.0,19.0
scen2,ed_port_scen1,600.0,660.0,668507066#0,12.75,1.49,3.61,17.0,17.0
scen2,ed_port_scen1,600.0,660.0,668507066#1,13.38,3.1,3.53,17.0,17.0
scen2,ed_port_scen1,600.0,660.0,668507066#2,13.09,11.43,3.55,17.0,17.0
scen2,ed_port_scen1,600.0,660.0,669284456,4.75,11.59,12.13,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,669284462,10.87,6.4,6.28,18.0,15.0
scen2,ed_port_scen1,600.0,660.0,669871305#0,0.96,3.89,3.62,7.0,6.0
scen2,ed_port_scen1,600.0,660.0,669871305#1,0.87,77.57,5.84,6.0,4.0
scen2,ed_port_scen1,600.0,660.0,669871307#0,4.16,0.05,6.25,18.0,18.0
scen2,ed_port_scen1,600.0,660.0,669871307#1,3.45,40.01,7.08,19.0,15.0
scen2,ed_port_scen1,600.0,660.0,669871307#2,2.15,17.02,7.64,15.0,10.0
scen2,ed_port_scen1,600.0,660.0,671267430,1.22,6.13,21.4,4.0,5.0
scen2,ed_port_scen1,600.0,660.0,92848439#0,10.46,3.17,4.52,16.0,17.0
scen2,ed_port_scen1,600.0,660.0,92848439#1,10.45,0.71,4.55,17.0,17.0
scen2,ed_port_scen1,600.0,660.0,92848439#2,9.67,2.79,5.02,18.0,17.0
scen2,ed_port_scen1,600.0,660.0,92848448#0,4.61,4.91,27.83,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,92848448#1,3.89,32.5,39.87,16.0,18.0
scen2,ed_port_scen1,600.0,660.0,92848448#1.170,4.58,24.59,28.13,15.0,16.0
scen2,ed_port_scen1,600.0,660.0,92848448#1.291,4.38,3.19,30.4,16.0,16.0
scen2,ed_port_scen1,600.0,660.0,92848448#1.312,4.21,21.29,30.81,16.0,17.0
scen2,ed_port_scen1,600.0,660.0,92848448#2,4.23,5.45,28.55,14.0,15.0
scen2,ed_port_scen1,600.0,660.0,92848448#2.33,4.08,19.8,36.07,16.0,18.0
scen2,ed_port_scen1,600.0,660.0,92848448#3,3.97,0.05,37.95,18.0,18.0
scen2,ed_port_scen1,600.0,660.0,E11,3.58,0.88,40.81,17.0,17.0
scen2,ed_port_scen1,600.0,660.0,E12,4.74,6.03,26.5,17.0,15.0
scen2,ed_port_scen1,600.0,660.0,E13,4.43,0.65,27.5,15.0,15.0
scen2,ed_port_scen1,600.0,660.0,E14,1.53,1.17,11.58,3.0,3.0
scen2,ed_port_scen1,600.0,660.0,E15,0.16,157.62,0.1,2.0,2.0
scen2,ed_port_scen1,660.0,720.0,1187557611,12.75,3.81,6.02,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,1187557612,9.93,9.53,5.27,20.0,18.0
scen2,ed_port_scen1,660.0,720.0,1211925684,13.3,2.88,3.76,17.0,19.0
scen2,ed_port_scen1,660.0,720.0,1211925685,7.48,0.72,5.53,20.0,20.0
scen2,ed_port_scen1,660.0,720.0,1211925690,8.17,4.63,9.63,19.0,19.0
scen2,ed_port_scen1,660.0,720.0,1443544287#0,13.43,0.77,5.72,18.0,19.0
scen2,ed_port_scen1,660.0,720.0,1443544287#1,13.41,3.26,3.75,19.0,17.0
scen2,ed_port_scen1,660.0,720.0,22690115,13.35,58.2,5.71,19.0,18.0
scen2,ed_port_scen1,660.0,720.0,22690125#0,10.56,9.48,7.14,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,22690125#1,10.62,9.58,6.76,18.0,16.0
scen2,ed_port_scen1,660.0,720.0,22690125#2,10.66,8.25,6.92,17.0,19.0
scen2,ed_port_scen1,660.0,720.0,22740417#0,5.12,0.37,9.12,18.0,19.0
scen2,ed_port_scen1,660.0,720.0,22740417#1,4.53,1.32,14.44,19.0,21.0
scen2,ed_port_scen1,660.0,720.0,22740417#5,6.12,0.42,8.02,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,22740434#0,12.8,14.2,4.06,20.0,18.0
scen2,ed_port_scen1,660.0,720.0,22740434#1,13.16,1.9,3.81,19.0,18.0
scen2,ed_port_scen1,660.0,720.0,22740446#5,10.25,3.12,4.88,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,542415702,12.83,4.73,3.76,17.0,17.0
scen2,ed_port_scen1,660.0,720.0,542415708#0,11.84,0.02,7.59,22.0,22.0
scen2,ed_port_scen1,660.0,720.0,542415708#1,12.79,0.62,7.13,22.0,22.0
scen2,ed_port_scen1,660.0,720.0,542415708#2,12.37,2.06,7.24,22.0,21.0
scen2,ed_port_scen1,660.0,720.0,542415708#3,4.27,0.73,20.58,19.0,18.0
scen2,ed_port_scen1,660.0,720.0,542415708#4,3.19,0.67,22.16,18.0,17.0
scen2,ed_port_scen1,660.0,720.0,542415708#6,11.72,0.21,7.81,22.0,22.0
scen2,ed_port_scen1,660.0,720.0,559367542,7.12,9.05,10.65,0.0,19.0
scen2,ed_port_scen1,660.0,720.0,626699047,12.89,3.68,11.58,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,626699047.59,12.6,0.42,11.85,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,626699047.67,10.44,4.02,14.43,18.0,19.0
scen2,ed_port_scen1,660.0,720.0,657270567#0,9.89,5.43,4.77,17.0,17.0
scen2,ed_port_scen1,660.0,720.0,657270567#1,9.46,22.26,4.29,17.0,15.0
scen2,ed_port_scen1,660.0,720.0,657270567#2,9.77,26.18,4.43,16.0,18.0
scen2,ed_port_scen1,660.0,720.0,668507066#0,12.86,1.47,4.07,18.0,19.0
scen2,ed_port_scen1,660.0,720.0,668507066#1,13.17,3.15,4.05,20.0,19.0
scen2,ed_port_scen1,660.0,720.0,668507066#2,12.97,11.51,4.16,19.0,20.0
scen2,ed_port_scen1,660.0,720.0,669284456,4.28,12.83,18.6,19.0,19.0
scen2,ed_port_scen1,660.0,720.0,669284462,10.51,6.63,8.38,20.0,22.0
scen2,ed_port_scen1,660.0,720.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,660.0,720.0,669871305#1,0.0,,7.38,0.0,0.0
scen2,ed_port_scen1,660.0,720.0,669871307#0,0.35,0.08,14.53,4.0,4.0
scen2,ed_port_scen1,660.0,720.0,669871307#1,0.09,1431.64,10.93,3.0,0.0
scen2,ed_port_scen1,660.0,720.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,660.0,720.0,92848439#0,10.85,3.06,4.47,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,92848439#1,10.79,0.69,4.63,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,92848439#2,9.58,2.81,5.24,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,92848448#0,4.21,5.39,35.41,18.0,18.0
scen2,ed_port_scen1,660.0,720.0,92848448#1,4.09,30.94,29.7,18.0,14.0
scen2,ed_port_scen1,660.0,720.0,92848448#1.170,4.59,24.25,28.58,14.0,16.0
scen2,ed_port_scen1,660.0,720.0,92848448#1.291,3.19,4.29,40.93,16.0,16.0
scen2,ed_port_scen1,660.0,720.0,92848448#1.312,2.48,35.83,45.87,16.0,10.0
scen2,ed_port_scen1,660.0,720.0,92848448#2.33,4.14,19.69,3.18,0.0,4.0
scen2,ed_port_scen1,660.0,720.0,92848448#3,0.5,0.22,79.91,5.0,5.0
scen2,ed_port_scen1,660.0,720.0,E11,3.87,0.84,31.91,15.0,14.0
scen2,ed_port_scen1,660.0,720.0,E12,4.67,6.12,25.05,14.0,14.0
scen2,ed_port_scen1,660.0,720.0,E13,4.63,0.65,25.74,14.0,14.0
scen2,ed_port_scen1,660.0,720.0,E14,1.46,2.13,42.08,11.0,10.0
scen2,ed_port_scen1,660.0,720.0,E15,0.63,39.6,3.82,11.0,10.0
scen2,ed_port_scen1,720.0,780.0,1187557611,12.67,3.81,6.07,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,1187557612,10.16,9.29,4.93,18.0,20.0
scen2,ed_port_scen1,720.0,780.0,1211925684,13.34,2.88,3.36,17.0,15.0
scen2,ed_port_scen1,720.0,780.0,1211925685,8.22,0.65,3.99,16.0,16.0
scen2,ed_port_scen1,720.0,780.0,1211925690,11.25,3.38,5.35,15.0,15.0
scen2,ed_port_scen1,720.0,780.0,1443544287#0,13.43,0.77,5.24,17.0,17.0
scen2,ed_port_scen1,720.0,780.0,1443544287#1,13.35,3.27,3.48,17.0,17.0
scen2,ed_port_scen1,720.0,780.0,22690115,13.36,58.17,5.77,18.0,18.0
scen2,ed_port_scen1,720.0,780.0,22690125#0,10.6,9.45,7.27,18.0,19.0
scen2,ed_port_scen1,720.0,780.0,22690125#1,10.62,9.58,7.34,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,22690125#2,10.59,8.31,7.24,19.0,16.0
scen2,ed_port_scen1,720.0,780.0,22740417#0,11.08,0.2,4.53,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,22740417#1,10.37,0.5,5.13,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,22740417#5,11.47,0.23,4.51,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,22740434#0,13.29,13.66,3.91,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,22740434#1,13.44,1.86,3.86,18.0,18.0
scen2,ed_port_scen1,720.0,780.0,22740446#5,9.23,3.48,6.06,21.0,20.0
scen2,ed_port_scen1,720.0,780.0,542415702,12.71,4.78,3.92,19.0,18.0
scen2,ed_port_scen1,720.0,780.0,542415708#0,11.84,0.02,5.21,15.0,15.0
scen2,ed_port_scen1,720.0,780.0,542415708#1,12.86,0.62,4.5,14.0,14.0
scen2,ed_port_scen1,720.0,780.0,542415708#2,11.18,2.16,4.83,13.0,13.0
scen2,ed_port_scen1,720.0,780.0,542415708#3,3.06,1.06,22.91,15.0,16.0
scen2,ed_port_scen1,720.0,780.0,542415708#4,4.41,0.35,16.88,17.0,18.0
scen2,ed_port_scen1,720.0,780.0,542415708#6,11.89,0.21,5.26,15.0,15.0
scen2,ed_port_scen1,720.0,780.0,559367542,7.06,9.12,10.54,0.0,18.0
scen2,ed_port_scen1,720.0,780.0,626699047,12.88,3.67,11.19,19.0,17.0
scen2,ed_port_scen1,720.0,780.0,626699047.59,12.38,0.43,10.77,16.0,16.0
scen2,ed_port_scen1,720.0,780.0,626699047.67,10.59,3.98,12.57,16.0,16.0
scen2,ed_port_scen1,720.0,780.0,657270567#0,9.4,5.69,5.78,20.0,19.0
scen2,ed_port_scen1,720.0,780.0,657270567#1,8.85,23.85,5.93,19.0,15.0
scen2,ed_port_scen1,720.0,780.0,657270567#2,9.46,27.03,5.18,15.0,19.0
scen2,ed_port_scen1,720.0,780.0,668507066#0,13.11,1.44,3.81,18.0,18.0
scen2,ed_port_scen1,720.0,780.0,668507066#1,13.35,3.1,3.83,18.0,18.0
scen2,ed_port_scen1,720.0,780.0,668507066#2,13.16,11.35,3.84,18.0,18.0
scen2,ed_port_scen1,720.0,780.0,669284456,4.6,11.93,15.49,15.0,18.0
scen2,ed_port_scen1,720.0,780.0,669284462,11.27,6.17,5.48,16.0,15.0
scen2,ed_port_scen1,720.0,780.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,720.0,780.0,669871305#1,0.0,,7.38,0.0,0.0
scen2,ed_port_scen1,720.0,780.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,720.0,780.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,720.0,780.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,720.0,780.0,92848439#0,9.61,3.43,5.79,19.0,20.0
scen2,ed_port_scen1,720.0,780.0,92848439#1,9.15,0.81,6.07,20.0,20.0
scen2,ed_port_scen1,720.0,780.0,92848439#2,8.79,3.06,6.46,20.0,21.0
scen2,ed_port_scen1,720.0,780.0,92848448#0,4.29,5.24,36.61,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,92848448#1,3.87,32.73,40.67,19.0,19.0
scen2,ed_port_scen1,720.0,780.0,92848448#1.170,2.9,38.06,39.13,18.0,11.0
scen2,ed_port_scen1,720.0,780.0,92848448#1.291,1.8,7.76,50.9,11.0,11.0
scen2,ed_port_scen1,720.0,780.0,92848448#1.312,1.91,46.72,50.18,11.0,12.0
scen2,ed_port_scen1,720.0,780.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,720.0,780.0,E11,3.73,0.84,44.0,18.0,19.0
scen2,ed_port_scen1,720.0,780.0,E12,4.35,6.62,34.5,19.0,18.0
scen2,ed_port_scen1,720.0,780.0,E13,4.15,0.67,34.51,18.0,18.0
scen2,ed_port_scen1,720.0,780.0,E14,1.92,2.33,56.16,11.0,12.0
scen2,ed_port_scen1,720.0,780.0,E15,1.15,21.86,10.97,11.0,12.0
scen2,ed_port_scen1,780.0,840.0,1187557611,12.78,3.78,5.46,17.0,17.0
scen2,ed_port_scen1,780.0,840.0,1187557612,9.9,9.58,4.82,17.0,17.0
scen2,ed_port_scen1,780.0,840.0,1211925684,13.0,2.92,3.8,17.0,19.0
scen2,ed_port_scen1,780.0,840.0,1211925685,7.65,0.7,4.06,15.0,15.0
scen2,ed_port_scen1,780.0,840.0,1211925690,7.33,5.21,11.21,19.0,20.0
scen2,ed_port_scen1,780.0,840.0,1443544287#0,13.45,0.77,4.64,15.0,15.0
scen2,ed_port_scen1,780.0,840.0,1443544287#1,13.39,3.27,3.35,15.0,17.0
scen2,ed_port_scen1,780.0,840.0,22690115,13.35,58.22,5.64,18.0,19.0
scen2,ed_port_scen1,780.0,840.0,22690125#0,10.41,9.61,7.34,19.0,18.0
scen2,ed_port_scen1,780.0,840.0,22690125#1,10.39,9.8,7.46,18.0,19.0
scen2,ed_port_scen1,780.0,840.0,22690125#2,10.31,8.55,7.52,18.0,20.0
scen2,ed_port_scen1,780.0,840.0,22740417#0,5.45,0.33,7.76,16.0,16.0
scen2,ed_port_scen1,780.0,840.0,22740417#1,3.83,1.74,15.27,16.0,15.0
scen2,ed_port_scen1,780.0,840.0,22740417#5,6.48,0.43,7.44,17.0,17.0
scen2,ed_port_scen1,780.0,840.0,22740434#0,13.06,13.91,3.25,16.0,15.0
scen2,ed_port_scen1,780.0,840.0,22740434#1,13.38,1.87,3.4,16.0,17.0
scen2,ed_port_scen1,780.0,840.0,22740446#5,10.37,3.1,4.8,18.0,18.0
scen2,ed_port_scen1,780.0,840.0,542415702,12.73,4.78,2.83,12.0,14.0
scen2,ed_port_scen1,780.0,840.0,542415708#0,11.67,0.02,4.44,13.0,13.0
scen2,ed_port_scen1,780.0,840.0,542415708#1,12.7,0.63,4.24,14.0,13.0
scen2,ed_port_scen1,780.0,840.0,542415708#2,12.45,2.04,4.48,14.0,14.0
scen2,ed_port_scen1,780.0,840.0,542415708#3,5.97,0.6,9.49,14.0,14.0
scen2,ed_port_scen1,780.0,840.0,542415708#4,3.55,0.36,13.37,13.0,13.0
scen2,ed_port_scen1,780.0,840.0,542415708#6,11.38,0.22,4.76,13.0,13.0
scen2,ed_port_scen1,780.0,840.0,559367542,7.02,9.19,10.26,0.0,18.0
scen2,ed_port_scen1,780.0,840.0,626699047,12.46,3.8,13.24,20.0,19.0
scen2,ed_port_scen1,780.0,840.0,626699047.59,11.92,0.45,13.31,19.0,19.0
scen2,ed_port_scen1,780.0,840.0,626699047.67,10.15,4.16,14.56,19.0,17.0
scen2,ed_port_scen1,780.0,840.0,657270567#0,10.18,5.28,5.05,18.0,19.0
scen2,ed_port_scen1,780.0,840.0,657270567#1,9.36,22.47,6.13,19.0,22.0
scen2,ed_port_scen1,780.0,840.0,657270567#2,8.45,30.3,6.83,22.0,20.0
scen2,ed_port_scen1,780.0,840.0,668507066#0,13.11,1.44,4.02,20.0,19.0
scen2,ed_port_scen1,780.0,840.0,668507066#1,13.37,3.1,3.92,19.0,19.0
scen2,ed_port_scen1,780.0,840.0,668507066#2,13.1,11.41,3.92,19.0,17.0
scen2,ed_port_scen1,780.0,840.0,669284456,4.17,13.14,17.96,20.0,16.0
scen2,ed_port_scen1,780.0,840.0,669284462,10.69,6.53,5.73,15.0,14.0
scen2,ed_port_scen1,780.0,840.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,780.0,840.0,669871305#1,0.0,,7.38,0.0,0.0
scen2,ed_port_scen1,780.0,840.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,780.0,840.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,780.0,840.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,780.0,840.0,92848439#0,10.37,3.2,4.42,17.0,16.0
scen2,ed_port_scen1,780.0,840.0,92848439#1,10.22,0.73,4.35,16.0,16.0
scen2,ed_port_scen1,780.0,840.0,92848439#2,9.56,2.83,4.95,16.0,17.0
scen2,ed_port_scen1,780.0,840.0,92848448#0,3.8,5.97,32.32,15.0,15.0
scen2,ed_port_scen1,780.0,840.0,92848448#1,2.58,48.51,42.44,14.0,12.0
scen2,ed_port_scen1,780.0,840.0,92848448#1.170,1.91,59.15,50.52,11.0,12.0
scen2,ed_port_scen1,780.0,840.0,92848448#1.291,1.95,7.41,50.35,12.0,11.0
scen2,ed_port_scen1,780.0,840.0,92848448#1.312,1.88,48.66,50.68,11.0,11.0
scen2,ed_port_scen1,780.0,840.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,780.0,840.0,E11,1.98,1.79,52.82,12.0,12.0
scen2,ed_port_scen1,780.0,840.0,E12,1.89,16.04,50.9,12.0,12.0
scen2,ed_port_scen1,780.0,840.0,E13,1.88,1.33,50.12,11.0,11.0
scen2,ed_port_scen1,780.0,840.0,E14,1.92,1.29,54.5,11.0,11.0
scen2,ed_port_scen1,780.0,840.0,E15,1.41,17.76,15.16,12.0,11.0
scen2,ed_port_scen1,840.0,900.0,1187557611,12.81,3.79,6.23,19.0,19.0
scen2,ed_port_scen1,840.0,900.0,1187557612,9.95,9.5,5.42,19.0,17.0
scen2,ed_port_scen1,840.0,900.0,1211925684,13.34,2.88,3.13,16.0,15.0
scen2,ed_port_scen1,840.0,900.0,1211925685,7.95,0.68,5.97,23.0,23.0
scen2,ed_port_scen1,840.0,900.0,1211925690,10.28,3.65,5.29,14.0,13.0
scen2,ed_port_scen1,840.0,900.0,1443544287#0,13.41,0.77,5.28,17.0,17.0
scen2,ed_port_scen1,840.0,900.0,1443544287#1,13.33,3.28,3.44,17.0,16.0
scen2,ed_port_scen1,840.0,900.0,22690115,13.36,58.16,5.46,18.0,17.0
scen2,ed_port_scen1,840.0,900.0,22690125#0,10.83,9.23,6.89,17.0,18.0
scen2,ed_port_scen1,840.0,900.0,22690125#1,10.73,9.48,6.94,18.0,18.0
scen2,ed_port_scen1,840.0,900.0,22690125#2,10.6,8.32,7.46,19.0,19.0
scen2,ed_port_scen1,840.0,900.0,22740417#0,4.2,0.5,11.37,19.0,19.0
scen2,ed_port_scen1,840.0,900.0,22740417#1,2.93,2.21,24.57,19.0,20.0
scen2,ed_port_scen1,840.0,900.0,22740417#5,5.31,0.41,9.68,18.0,18.0
scen2,ed_port_scen1,840.0,900.0,22740434#0,12.67,14.35,4.33,20.0,20.0
scen2,ed_port_scen1,840.0,900.0,22740434#1,13.4,1.86,4.05,20.0,19.0
scen2,ed_port_scen1,840.0,900.0,22740446#5,9.79,3.28,4.55,16.0,15.0
scen2,ed_port_scen1,840.0,900.0,542415702,12.48,4.87,4.14,20.0,18.0
scen2,ed_port_scen1,840.0,900.0,542415708#0,11.81,0.02,8.82,25.0,25.0
scen2,ed_port_scen1,840.0,900.0,542415708#1,10.69,0.68,9.78,25.0,25.0
scen2,ed_port_scen1,840.0,900.0,542415708#2,4.54,5.25,21.43,24.0,22.0
scen2,ed_port_scen1,840.0,900.0,542415708#3,2.85,1.32,32.01,21.0,21.0
scen2,ed_port_scen1,840.0,900.0,542415708#4,2.87,0.69,27.84,20.0,19.0
scen2,ed_port_scen1,840.0,900.0,542415708#6,11.83,0.21,8.88,26.0,25.0
scen2,ed_port_scen1,840.0,900.0,559367542,7.06,9.13,10.24,0.0,18.0
scen2,ed_port_scen1,840.0,900.0,626699047,12.02,3.91,12.91,17.0,20.0
scen2,ed_port_scen1,840.0,900.0,626699047.59,10.46,0.5,16.65,21.0,21.0
scen2,ed_port_scen1,840.0,900.0,626699047.67,8.72,4.84,20.24,21.0,21.0
