scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,660.0,720.0,-92838847#1,4.55,12.79,9.76,5.0,6.0
scen1,ed_port_scen1,660.0,720.0,100271597#0,13.05,15.67,0.28,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,100271597#1,8.59,5.75,0.96,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,1097680628#0,8.25,2.44,0.9,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,1097680629,2.7,,2.16,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,1103936500,15.83,25.23,2.39,18.0,9.0
scen1,ed_port_scen1,660.0,720.0,1108932289#0,15.02,6.02,0.55,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1108932289#1,12.65,0.48,0.63,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1187557611,14.59,3.32,3.08,11.0,9.0
scen1,ed_port_scen1,660.0,720.0,1187557612,9.93,9.55,2.32,7.0,9.0
scen1,ed_port_scen1,660.0,720.0,1210861060#0,13.78,5.11,0.12,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,1210861060#2,12.9,5.21,0.0,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,1210861062,8.99,31.39,9.93,11.0,14.0
scen1,ed_port_scen1,660.0,720.0,1210861063,12.96,1.43,7.08,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,1211925684,22.95,1.66,1.77,15.0,15.0
scen1,ed_port_scen1,660.0,720.0,1211925685,15.88,0.33,1.0,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,1211925686,20.39,0.43,0.95,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,1211925687,22.15,1.26,2.26,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,1211925688,13.46,4.07,0.61,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1211925689,4.48,7.89,1.91,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1211925690,16.86,2.32,3.93,16.0,16.0
scen1,ed_port_scen1,660.0,720.0,1211925691,10.87,0.06,3.48,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,1278761918,11.62,0.71,2.51,8.0,7.0
scen1,ed_port_scen1,660.0,720.0,1278761919,11.63,0.64,4.62,13.0,13.0
scen1,ed_port_scen1,660.0,720.0,1278761921,9.23,0.45,5.63,14.0,14.0
scen1,ed_port_scen1,660.0,720.0,1278761922,12.66,3.56,2.62,4.0,3.0
scen1,ed_port_scen1,660.0,720.0,1278761923,10.56,0.5,3.03,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,1278761924,10.87,0.91,2.3,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,1278761925,13.17,0.37,1.59,6.0,5.0
scen1,ed_port_scen1,660.0,720.0,1312203990#0,7.22,0.04,1.15,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312203990#1,9.39,1.34,0.88,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312203990#2,13.26,5.86,0.62,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,1312203991#0,11.77,2.63,0.71,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312203991#1,6.36,1.73,2.52,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,1312203991#2,10.95,4.2,1.49,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,1312203991#3,8.52,0.02,1.96,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204011#0,7.95,3.45,2.01,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204011#1,11.27,2.06,0.73,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204011#2,4.56,0.18,1.92,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204013,13.11,2.9,0.63,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204014,7.79,2.45,1.03,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204017#0,9.94,9.12,1.37,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204017#1,11.6,15.36,0.46,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204018,7.0,1.94,1.23,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204020#4,5.17,4.23,1.47,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204020#5,9.35,2.29,0.87,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312204030#0,13.65,1.86,2.42,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,1312204030#1,13.61,3.61,2.0,4.0,0.0
scen1,ed_port_scen1,660.0,720.0,1312207892#0,15.15,0.58,2.48,5.0,4.0
scen1,ed_port_scen1,660.0,720.0,1312207892#1,22.45,0.01,1.11,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,1312207892#2,14.76,2.07,0.74,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,1312207893#1,14.09,3.15,1.49,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,1312207894#0,4.71,0.04,1.78,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312207894#1,3.94,0.03,3.65,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312207894#2,6.66,0.03,1.25,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312207895#3,2.55,,3.22,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,1312242535,5.24,4.37,3.06,2.0,0.0
scen1,ed_port_scen1,660.0,720.0,1323816511,11.15,0.42,2.22,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,1323816512,11.6,0.02,1.55,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,1329708917,10.93,3.36,1.52,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,1329708918,6.43,0.01,2.36,3.0,4.0
scen1,ed_port_scen1,660.0,720.0,1329708919#0,12.93,0.43,0.64,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,1329708919#1,12.49,16.43,0.53,2.0,0.0
scen1,ed_port_scen1,660.0,720.0,1367669487,7.5,2.41,1.07,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,1367669488#1,3.13,,2.63,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,1442217813#0,7.67,10.19,0.94,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,1442217813#1,8.89,5.38,1.78,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,1443544285#0,1.7,14.36,54.46,9.0,11.0
scen1,ed_port_scen1,660.0,720.0,1443544285#1,2.51,5.97,35.99,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,1443544287#0,20.49,0.51,3.25,16.0,16.0
scen1,ed_port_scen1,660.0,720.0,1443544287#1,22.45,1.96,1.98,16.0,15.0
scen1,ed_port_scen1,660.0,720.0,1443544290#0,4.84,19.9,14.18,9.0,6.0
scen1,ed_port_scen1,660.0,720.0,1443544290#2,4.58,4.54,11.19,5.0,6.0
scen1,ed_port_scen1,660.0,720.0,1443544291,4.93,13.02,9.45,7.0,4.0
scen1,ed_port_scen1,660.0,720.0,157443051,12.72,0.98,3.94,13.0,12.0
scen1,ed_port_scen1,660.0,720.0,225931482#0,11.9,8.04,1.98,2.0,3.0
scen1,ed_port_scen1,660.0,720.0,225931482#1,13.32,0.02,1.88,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,225931482#2,13.32,0.02,1.88,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,225931482#3,13.33,0.02,1.88,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,225931482#4,13.57,0.15,1.84,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,225931482#5,12.95,2.86,2.55,3.0,4.0
scen1,ed_port_scen1,660.0,720.0,225931482#6,12.92,1.13,2.58,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,225931482#7,12.92,5.82,2.59,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,225931482#8,12.6,5.26,3.31,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,225931482#9,10.9,5.5,3.74,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,22679668#0,13.83,1.76,1.81,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,22679685,11.86,0.49,2.81,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,22679706,14.49,0.01,0.57,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,22679709,9.81,3.14,0.84,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,22689399#1,8.53,1.77,0.99,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,22689399#2,9.12,0.16,0.91,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,22689399#3,9.07,0.02,0.92,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,22689439#0,14.28,0.48,6.69,23.0,23.0
scen1,ed_port_scen1,660.0,720.0,22689439#1,14.02,0.01,7.37,26.0,26.0
scen1,ed_port_scen1,660.0,720.0,22689439#10,5.78,0.12,17.25,25.0,25.0
scen1,ed_port_scen1,660.0,720.0,22689439#11,13.01,0.02,2.24,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,22689439#12,13.21,0.02,2.21,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,22689439#13,14.2,0.59,1.79,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,22689439#14,11.11,0.02,9.37,25.0,25.0
scen1,ed_port_scen1,660.0,720.0,22689439#15,13.31,1.11,7.23,24.0,23.0
scen1,ed_port_scen1,660.0,720.0,22689439#2,15.61,0.01,4.19,16.0,16.0
scen1,ed_port_scen1,660.0,720.0,22689439#3,15.72,0.01,4.07,16.0,16.0
scen1,ed_port_scen1,660.0,720.0,22689439#4,15.95,0.01,4.18,16.0,16.0
scen1,ed_port_scen1,660.0,720.0,22689439#5,15.62,0.3,4.11,16.0,16.0
scen1,ed_port_scen1,660.0,720.0,22689439#6,12.39,1.26,8.03,23.0,24.0
scen1,ed_port_scen1,660.0,720.0,22689439#7,14.11,0.4,2.65,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,22689439#8,9.38,1.0,11.31,25.0,26.0
scen1,ed_port_scen1,660.0,720.0,22689439#9,5.23,0.03,18.59,25.0,25.0
scen1,ed_port_scen1,660.0,720.0,22689448#0,17.2,2.45,3.22,6.0,7.0
scen1,ed_port_scen1,660.0,720.0,22689448#1,11.8,0.01,5.69,7.0,8.0
scen1,ed_port_scen1,660.0,720.0,22689448#10,3.24,1.73,26.23,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,22689448#11,3.07,4.94,28.96,9.0,8.0
scen1,ed_port_scen1,660.0,720.0,22689448#2,20.42,6.2,2.91,8.0,6.0
scen1,ed_port_scen1,660.0,720.0,22689448#2-AddedOffRampEdge,22.22,4.25,1.19,6.0,7.0
scen1,ed_port_scen1,660.0,720.0,22689448#3,14.2,0.29,4.85,7.0,8.0
scen1,ed_port_scen1,660.0,720.0,22689448#4,18.73,0.84,4.01,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,22689448#5,12.61,0.01,6.65,9.0,10.0
scen1,ed_port_scen1,660.0,720.0,22689448#6,16.42,1.51,4.71,10.0,9.0
scen1,ed_port_scen1,660.0,720.0,22689448#7,17.81,1.88,2.26,9.0,10.0
scen1,ed_port_scen1,660.0,720.0,22689448#8,21.87,0.91,3.49,10.0,9.0
scen1,ed_port_scen1,660.0,720.0,22689448#9,9.61,5.73,7.61,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,22689527,12.5,6.23,0.66,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,22689534,13.07,1.98,0.63,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,22689559#0,16.67,4.94,4.02,15.0,16.0
scen1,ed_port_scen1,660.0,720.0,22689559#1,22.03,0.4,2.84,15.0,14.0
scen1,ed_port_scen1,660.0,720.0,22689613#0,9.87,1.57,5.96,15.0,15.0
scen1,ed_port_scen1,660.0,720.0,22689613#1,16.41,13.66,3.78,15.0,17.0
scen1,ed_port_scen1,660.0,720.0,22689844#0,19.95,3.82,1.66,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,22689844#1,16.2,0.3,2.61,9.0,10.0
scen1,ed_port_scen1,660.0,720.0,22689844#2,12.8,4.88,3.26,10.0,9.0
scen1,ed_port_scen1,660.0,720.0,22690098,15.88,4.64,0.52,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,22690114,10.4,76.52,0.63,0.0,0.0
scen1,ed_port_scen1,660.0,720.0,22690125#1,7.82,13.11,1.04,0.0,2.0
scen1,ed_port_scen1,660.0,720.0,22690125#2,9.34,9.43,0.89,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,22690218#0,13.92,3.36,0.6,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,22690218#1,12.58,5.25,0.85,3.0,2.0
scen1,ed_port_scen1,660.0,720.0,22690277#1,9.36,7.38,13.24,14.0,14.0
scen1,ed_port_scen1,660.0,720.0,22740336#0,10.27,17.76,3.43,9.0,8.0
scen1,ed_port_scen1,660.0,720.0,22740336#1,9.63,0.33,3.46,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,22740336#2,9.48,0.02,3.95,9.0,8.0
scen1,ed_port_scen1,660.0,720.0,22740336#3,8.96,5.85,4.19,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,22740336#4,8.92,0.32,4.19,9.0,8.0
scen1,ed_port_scen1,660.0,720.0,22740336#5,8.8,2.62,4.06,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,22740336#6,8.59,2.52,3.85,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,22740336#7,8.9,2.25,2.89,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,22740336#8,7.26,11.82,3.43,6.0,7.0
scen1,ed_port_scen1,660.0,720.0,22740336#9,4.43,0.45,5.16,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,22740417#0,11.94,0.19,2.18,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,22740417#1,7.98,0.72,4.23,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,22740417#3,12.87,0.43,0.87,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,22740417#4,10.99,0.48,0.25,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,22740417#5,11.79,0.23,2.5,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,22740434#0,15.2,11.95,1.89,10.0,11.0
scen1,ed_port_scen1,660.0,720.0,22740434#1,15.49,1.61,1.97,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,22740446#0,10.98,0.02,1.09,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,22740446#1,10.29,0.01,1.59,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,22740446#10,9.43,0.02,2.06,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,22740446#11,10.72,0.73,1.29,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,22740446#2,9.73,0.83,1.57,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,22740446#3,9.07,1.76,1.84,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,22740446#4,8.67,0.18,1.16,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,22740446#5,10.13,3.18,3.29,12.0,12.0
scen1,ed_port_scen1,660.0,720.0,22740446#6,9.03,1.1,0.31,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,22740446#7,9.29,0.02,0.3,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,22740446#8,9.47,0.22,1.81,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,22740446#9,9.47,0.02,2.35,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,241782378#1,5.2,6.1,1.52,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,241782380#0,10.78,0.6,0.78,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,241782380#1,1.83,4.49,9.37,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,241782380#2,1.57,8.51,14.45,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,241782381#0,5.64,0.19,0.76,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,27235970#10,4.72,3.29,10.01,6.0,5.0
scen1,ed_port_scen1,660.0,720.0,27235970#11,4.8,3.37,11.44,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,27235970#5,5.26,2.29,8.21,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,27235970#6,5.28,2.12,9.29,5.0,6.0
scen1,ed_port_scen1,660.0,720.0,27235970#7,5.3,5.68,9.46,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,27235970#8,5.41,0.04,9.24,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,27235970#9,4.84,5.05,15.24,8.0,9.0
scen1,ed_port_scen1,660.0,720.0,27235997#0,5.91,0.03,1.41,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,27235997#1,13.26,18.16,0.46,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,30917843#0,13.77,0.88,1.22,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,30917843#1,14.23,0.24,0.64,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,30917843#2,13.25,0.02,0.63,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,30917843#3,13.19,0.02,0.63,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,30917843#4,13.37,0.01,0.62,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,30917843#5,10.25,0.56,0.84,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,30917843#7,11.61,0.03,1.44,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,30917843#8,13.32,0.02,1.25,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,458936969,3.58,2.95,1.72,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415702,15.73,3.9,2.51,14.0,15.0
scen1,ed_port_scen1,660.0,720.0,542415705#0,14.11,2.07,0.59,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415705#1,9.73,7.26,1.69,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,542415706,20.09,3.61,2.48,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,542415707#0,0.09,199.94,45.29,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,542415707#1,1.78,14.53,50.08,10.0,11.0
scen1,ed_port_scen1,660.0,720.0,542415707#2,1.63,7.81,49.46,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,542415707#3,1.81,24.25,52.39,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,542415708#0,14.42,0.01,2.02,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,542415708#1,12.52,0.64,0.33,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415708#2,13.0,1.95,3.31,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,542415708#3,3.39,0.89,14.47,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,542415708#4,2.17,1.34,39.33,21.0,21.0
scen1,ed_port_scen1,660.0,720.0,542415708#5,12.65,0.69,1.97,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,542415708#6,13.71,0.19,2.13,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,542415715#0,14.15,1.86,2.36,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,542415715#1,17.0,1.74,3.94,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,542415715#2,11.86,5.76,5.6,9.0,7.0
scen1,ed_port_scen1,660.0,720.0,542415715#2-AddedOnRampEdge,20.39,4.67,1.82,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,542415716,12.58,3.17,1.53,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,542415717#0,10.39,5.26,0.55,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415717#1,11.52,1.73,0.72,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415717#2,11.93,0.2,0.7,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415717#3,12.73,1.24,0.66,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415718#0,27.18,1.24,1.54,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,542415718#1,17.55,3.57,2.11,13.0,14.0
scen1,ed_port_scen1,660.0,720.0,542415718#2,9.21,1.57,6.45,14.0,14.0
scen1,ed_port_scen1,660.0,720.0,542415722#0,11.88,0.02,0.93,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,542415722#1,9.41,0.02,6.22,23.0,23.0
scen1,ed_port_scen1,660.0,720.0,542415722#10,11.9,0.64,0.93,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,542415722#2,8.02,0.02,8.04,23.0,23.0
scen1,ed_port_scen1,660.0,720.0,542415722#3,5.77,0.04,11.45,24.0,24.0
scen1,ed_port_scen1,660.0,720.0,542415722#4,4.41,1.09,17.88,24.0,24.0
scen1,ed_port_scen1,660.0,720.0,542415722#5,13.62,0.06,0.2,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415722#6,9.83,0.09,3.79,14.0,14.0
scen1,ed_port_scen1,660.0,720.0,542415722#7,10.36,0.17,3.73,14.0,14.0
scen1,ed_port_scen1,660.0,720.0,542415722#8,11.13,0.02,3.49,14.0,14.0
scen1,ed_port_scen1,660.0,720.0,542415722#9,13.2,0.02,3.27,16.0,16.0
scen1,ed_port_scen1,660.0,720.0,542415723#0,20.13,7.59,0.32,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415723#1,16.31,5.42,0.51,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,542415724#1,13.08,1.61,0.62,3.0,4.0
scen1,ed_port_scen1,660.0,720.0,542415724#2,9.61,0.26,0.69,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,542415724#3,12.3,0.42,0.62,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,542415724#4,11.94,0.02,0.57,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,542415724#5,8.19,0.41,1.0,4.0,4.0
scen1,ed_port_scen1,660.0,720.0,542415724#6,11.1,0.02,0.56,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,542415724#7,13.11,0.98,0.47,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,542415724#8,12.5,1.06,1.33,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,542415726#0,10.68,0.25,2.69,6.0,7.0
scen1,ed_port_scen1,660.0,720.0,542415726#1,10.61,0.71,5.05,13.0,13.0
scen1,ed_port_scen1,660.0,720.0,542415726#2,9.02,0.13,3.35,8.0,8.0
scen1,ed_port_scen1,660.0,720.0,542415726#3,8.33,0.89,7.05,14.0,14.0
scen1,ed_port_scen1,660.0,720.0,542415726#5,11.29,1.88,4.74,13.0,13.0
scen1,ed_port_scen1,660.0,720.0,542415726#6,8.39,0.11,5.83,13.0,13.0
scen1,ed_port_scen1,660.0,720.0,542415726#7,8.68,0.02,6.14,13.0,13.0
scen1,ed_port_scen1,660.0,720.0,542415726#8,10.75,0.02,2.49,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,626699047,14.78,3.25,4.47,8.0,7.0
scen1,ed_port_scen1,660.0,720.0,626699047.59,20.15,0.27,2.49,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,626699047.67,19.78,2.14,2.51,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,640902587#0,14.21,0.01,5.28,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,640902587#1,14.24,0.01,5.27,9.0,9.0
scen1,ed_port_scen1,660.0,720.0,640902587#2,14.23,0.01,5.85,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,640902587#3,14.1,0.01,5.91,10.0,9.0
scen1,ed_port_scen1,660.0,720.0,640902587#4,13.89,1.29,5.92,9.0,10.0
scen1,ed_port_scen1,660.0,720.0,640902587#5,13.34,13.31,5.94,10.0,11.0
scen1,ed_port_scen1,660.0,720.0,640902587#6,12.87,8.46,6.29,9.0,11.0
scen1,ed_port_scen1,660.0,720.0,640902592#0,11.16,0.07,0.75,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,640902592#5,14.89,0.06,0.56,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,640902592#6,11.5,0.42,0.73,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,657270554#0,10.92,6.63,1.46,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,657270554#1,11.35,16.78,0.48,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,657270555#0,11.1,5.95,0.75,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,657270555#1,11.31,4.02,0.73,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,657270555#2,11.32,7.47,0.74,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,657270555#3,11.8,0.02,0.71,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,657270555#4,11.43,5.7,0.15,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,657270556#0,11.81,8.0,0.24,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,657270556#5,4.47,3.31,1.59,0.0,1.0
scen1,ed_port_scen1,660.0,720.0,657270567#0,10.28,5.22,2.95,11.0,11.0
scen1,ed_port_scen1,660.0,720.0,657270567#1,10.15,20.78,2.43,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,657270567#2,9.82,26.0,2.86,10.0,10.0
scen1,ed_port_scen1,660.0,720.0,668500124#0,8.62,3.05,1.96,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,668500124#1,11.31,0.26,0.75,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,668500125#0,13.31,7.42,1.18,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,668500125#1,13.14,0.02,0.95,3.0,2.0
scen1,ed_port_scen1,660.0,720.0,668500125#2,13.47,1.54,0.62,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,668500125#3,13.32,0.92,0.62,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,668507066#0,13.63,1.4,1.39,7.0,6.0
scen1,ed_port_scen1,660.0,720.0,668507066#1,13.93,3.01,1.18,6.0,6.0
scen1,ed_port_scen1,660.0,720.0,668507066#2,15.29,9.7,1.26,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,668507070,9.19,2.62,0.91,1.0,0.0
scen1,ed_port_scen1,660.0,720.0,668507071,10.53,7.13,1.0,1.0,2.0
scen1,ed_port_scen1,660.0,720.0,668507073,9.98,10.92,1.67,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,669284456,4.86,11.28,6.63,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,669284459,7.19,10.16,2.04,2.0,1.0
scen1,ed_port_scen1,660.0,720.0,669284462,4.09,16.63,1.03,1.0,1.0
scen1,ed_port_scen1,660.0,720.0,669284464#0,21.45,0.72,0.91,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,669284464#1,25.1,3.29,1.16,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,669284464#2,20.47,2.39,1.44,6.0,7.0
scen1,ed_port_scen1,660.0,720.0,669284464#3,25.22,1.04,1.16,7.0,7.0
scen1,ed_port_scen1,660.0,720.0,669284464#4,24.93,0.96,1.56,13.0,14.0
scen1,ed_port_scen1,660.0,720.0,669284464#5,19.53,18.01,3.75,17.0,18.0
scen1,ed_port_scen1,660.0,720.0,669284464#5-AddedOnRampEdge,26.71,3.54,1.19,14.0,16.0
scen1,ed_port_scen1,660.0,720.0,669284465,8.96,5.2,0.93,2.0,2.0
scen1,ed_port_scen1,660.0,720.0,669531123,15.82,9.85,0.39,3.0,3.0
scen1,ed_port_scen1,660.0,720.0,669531124,9.1,5.45,2.7,5.0,5.0
scen1,ed_port_scen1,660.0,720.0,669531125,14.01,3.95,0.65,2.0,4.0
scen1,ed_port_scen1,660.0,720.0,669531127#0,13.43,3.45,1.24,4.0,4.0
